exclusion_kind	excluded	feature	spearman_rho	exact_permutation_p	n
none	none	raw_top1_spectral_share	0.3571428571428572	0.38938492063492064	8
none	none	functional_top1_share	0.4523809523809524	0.26746031746031745	8
none	none	functional_effective_rank	-0.4761904761904762	0.24305555555555555	8
none	none	hidden_alignment_top1_delta	0.6666666666666669	0.08308531746031746	8
none	none	hidden_alignment_top1_ratio	0.4285714285714286	0.2992063492063492	8
none	none	p99_suppression	0.5714285714285715	0.151140873015873	8
task	commonsense	raw_top1_spectral_share	0.6571428571428573	0.175	6
task	commonsense	functional_top1_share	0.6	0.24166666666666667	6
task	commonsense	functional_effective_rank	-0.6	0.24166666666666667	6
task	commonsense	hidden_alignment_top1_delta	0.2571428571428572	0.6583333333333333	6
task	commonsense	hidden_alignment_top1_ratio	0.028571428571428574	1.0	6
task	commonsense	p99_suppression	0.6	0.24166666666666667	6
task	magicoder	raw_top1_spectral_share	-0.028571428571428574	1.0	6
task	magicoder	functional_top1_share	-0.08571428571428573	0.9194444444444444	6
task	magicoder	functional_effective_rank	0.028571428571428574	1.0	6
task	magicoder	hidden_alignment_top1_delta	0.7142857142857143	0.1361111111111111	6
task	magicoder	hidden_alignment_top1_ratio	0.48571428571428577	0.35555555555555557	6
task	magicoder	p99_suppression	0.14285714285714288	0.8027777777777778	6
task	metamath	raw_top1_spectral_share	0.14285714285714288	0.8027777777777778	6
task	metamath	functional_top1_share	0.3714285714285715	0.49722222222222223	6
task	metamath	functional_effective_rank	-0.4285714285714286	0.41944444444444445	6
task	metamath	hidden_alignment_top1_delta	0.8857142857142858	0.03333333333333333	6
task	metamath	hidden_alignment_top1_ratio	0.7714285714285715	0.10277777777777777	6
task	metamath	p99_suppression	0.6571428571428573	0.175	6
task	tulu	raw_top1_spectral_share	0.3714285714285715	0.49722222222222223	6
task	tulu	functional_top1_share	0.5428571428571429	0.2972222222222222	6
task	tulu	functional_effective_rank	-0.5428571428571429	0.2972222222222222	6
task	tulu	hidden_alignment_top1_delta	0.6571428571428573	0.175	6
task	tulu	hidden_alignment_top1_ratio	0.3714285714285715	0.49722222222222223	6
task	tulu	p99_suppression	0.6	0.24166666666666667	6
base	Llama-3.1-8B-Instruct	raw_top1_spectral_share	0.6000000000000001	0.4166666666666667	4
base	Llama-3.1-8B-Instruct	functional_top1_share	0.6000000000000001	0.4166666666666667	4
base	Llama-3.1-8B-Instruct	functional_effective_rank	-0.6000000000000001	0.4166666666666667	4
base	Llama-3.1-8B-Instruct	hidden_alignment_top1_delta	0.7999999999999999	0.3333333333333333	4
base	Llama-3.1-8B-Instruct	hidden_alignment_top1_ratio	0.7999999999999999	0.3333333333333333	4
base	Llama-3.1-8B-Instruct	p99_suppression	0.7999999999999999	0.3333333333333333	4
base	Qwen3-8B	raw_top1_spectral_share	0.39999999999999997	0.75	4
base	Qwen3-8B	functional_top1_share	0.39999999999999997	0.75	4
base	Qwen3-8B	functional_effective_rank	-0.39999999999999997	0.75	4
base	Qwen3-8B	hidden_alignment_top1_delta	0.7999999999999999	0.3333333333333333	4
base	Qwen3-8B	hidden_alignment_top1_ratio	0.39999999999999997	0.75	4
base	Qwen3-8B	p99_suppression	0.39999999999999997	0.75	4
