base_model	task	label	primary_score	gain_vs_lora
Qwen3-8B	magicoder	lora	0.7471173009395464	0.0
Qwen3-8B	magicoder	scalar_shrink	0.7512693366233274	0.004152035683780975
Qwen3-8B	magicoder	shape_only	0.7792896460093006	0.032172345069754194
Qwen3-8B	magicoder	head_only	0.7784473759134478	0.03133007497390139
Qwen3-8B	magicoder	tail_only	0.7460140457435702	-0.001103255195976205
Qwen3-8B	magicoder	hns	0.7842839517889342	0.03716665084938775
Qwen3-8B	metamath	lora	0.8400303260045489	0.0
Qwen3-8B	metamath	scalar_shrink	0.8498862774829417	0.0098559514783928
Qwen3-8B	metamath	shape_only	0.8786959818043972	0.038665655799848375
Qwen3-8B	metamath	head_only	0.8711144806671721	0.031084154662623265
Qwen3-8B	metamath	tail_only	0.8506444275966641	0.010614101592115288
Qwen3-8B	metamath	hns	0.8840030326004549	0.04397270659590602
Qwen3-8B	tulu	lora	0.7980674610034708	0.0
Qwen3-8B	tulu	scalar_shrink	0.7444868504457063	-0.05358061055776453
Qwen3-8B	tulu	shape_only	0.7679174590087634	-0.03015000199470741
Qwen3-8B	tulu	head_only	0.7782589085847773	-0.019808552418693504
Qwen3-8B	tulu	tail_only	0.7322720381919973	-0.06579542281147355
Qwen3-8B	tulu	hns	0.8161649977614951	0.01809753675802428
Qwen3-8B	commonsense	lora	0.9078089686538365	0.0
Qwen3-8B	commonsense	scalar_shrink	0.9089926050961034	0.0011836364422668222
Qwen3-8B	commonsense	shape_only	0.8971428817905708	-0.010666086863265756
Qwen3-8B	commonsense	head_only	0.9025960068579506	-0.005212961795885929
Qwen3-8B	commonsense	tail_only	0.9032514453691781	-0.004557523284658416
Qwen3-8B	commonsense	hns	0.9033808799295929	-0.004428088724243606
Llama-3.1-8B-Instruct	magicoder	lora	0.5959238872544368	0.0
Llama-3.1-8B-Instruct	magicoder	scalar_shrink	0.6380848438834583	0.04216095662902153
Llama-3.1-8B-Instruct	magicoder	shape_only	0.6258897219322388	0.029965834677802006
Llama-3.1-8B-Instruct	magicoder	head_only	0.6402913542754105	0.044367467020973717
Llama-3.1-8B-Instruct	magicoder	tail_only	0.589826326278827	-0.0060975609756097615
Llama-3.1-8B-Instruct	magicoder	hns	0.6361393185916295	0.04021543133719274
Llama-3.1-8B-Instruct	metamath	lora	0.7740712661106899	0.0
Llama-3.1-8B-Instruct	metamath	scalar_shrink	0.77710386656558	0.0030326004548900665
Llama-3.1-8B-Instruct	metamath	shape_only	0.7930250189537529	0.018953752843063
Llama-3.1-8B-Instruct	metamath	head_only	0.7945413191811979	0.020470053070507976
Llama-3.1-8B-Instruct	metamath	tail_only	0.7763457164518575	0.0022744503411675776
Llama-3.1-8B-Instruct	metamath	hns	0.8066717210007581	0.03260045489006824
Llama-3.1-8B-Instruct	tulu	lora	0.700435954378826	0.0
Llama-3.1-8B-Instruct	tulu	scalar_shrink	0.7184459456464403	0.018009991267614267
Llama-3.1-8B-Instruct	tulu	shape_only	0.7208689610234178	0.0204330066445918
Llama-3.1-8B-Instruct	tulu	head_only	0.7365185485622592	0.03608259418343318
Llama-3.1-8B-Instruct	tulu	tail_only	0.694066188823433	-0.006369765555393037
Llama-3.1-8B-Instruct	tulu	hns	0.721143787373059	0.020707832994232955
Llama-3.1-8B-Instruct	commonsense	lora	0.8786133120633197	0.0
Llama-3.1-8B-Instruct	commonsense	scalar_shrink	0.8825546050483319	0.003941292985012224
Llama-3.1-8B-Instruct	commonsense	shape_only	0.8718811332523166	-0.006732178811003076
Llama-3.1-8B-Instruct	commonsense	head_only	0.8759525382303173	-0.00266077383300245
Llama-3.1-8B-Instruct	commonsense	tail_only	0.872072407260921	-0.006540904802398773
Llama-3.1-8B-Instruct	commonsense	hns	0.8778644563429042	-0.0007488557204154977
